OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
319,2021/03/15 15:00:00+00,Baltimore                                         ,4621.0,186121,1150.0,106989,26.0,7203
320,2021/03/16 15:00:00+00,Baltimore                                         ,3357.0,189478,1150.0,108139,97.0,7300
321,2021/03/17 15:00:00+00,Baltimore                                         ,5532.0,195010,1321.0,109460,209.0,7509
322,2021/03/18 15:00:00+00,Baltimore                                         ,6380.0,201390,1274.0,110734,105.0,7614
323,2021/03/19 15:00:00+00,Baltimore                                         ,4776.0,206166,1593.0,112327,139.0,7753
324,2021/03/20 15:00:00+00,Baltimore                                         ,2931.0,209097,1181.0,113508,101.0,7854
325,2021/03/21 15:00:00+00,Baltimore                                         ,2597.0,211694,676.0,114184,77.0,7931
326,2021/03/22 15:00:00+00,Baltimore                                         ,4292.0,215986,1268.0,115452,96.0,8027
327,2021/03/23 15:00:00+00,Baltimore                                         ,3932.0,219918,1641.0,117093,150.0,8177
328,2021/03/24 15:00:00+00,Baltimore                                         ,3698.0,223616,3737.0,120830,170.0,8347
329,2021/03/25 15:00:00+00,Baltimore                                         ,6457.0,230073,2145.0,122975,203.0,8550
330,2021/03/26 15:00:00+00,Baltimore                                         ,3399.0,233472,3204.0,126179,138.0,8688
331,2021/03/27 15:00:00+00,Baltimore                                         ,5039.0,238511,1431.0,127610,127.0,8815
332,2021/03/28 15:00:00+00,Baltimore                                         ,1151.0,239662,436.0,128046,29.0,8844
333,2020/12/15 15:00:00+00,Baltimore City                                    ,3.0,3,,0,,0
334,2020/12/16 15:00:00+00,Baltimore City                                    ,162.0,165,,0,,0
335,2020/12/17 15:00:00+00,Baltimore City                                    ,232.0,397,,0,,0
336,2020/12/18 15:00:00+00,Baltimore City                                    ,359.0,756,,0,,0
337,2020/12/19 15:00:00+00,Baltimore City                                    ,82.0,838,,0,,0
338,2020/12/20 15:00:00+00,Baltimore City                                    ,41.0,879,,0,,0
339,2020/12/21 15:00:00+00,Baltimore City                                    ,511.0,1390,,0,,0
340,2020/12/22 15:00:00+00,Baltimore City                                    ,562.0,1952,,0,,0
341,2020/12/23 15:00:00+00,Baltimore City                                    ,602.0,2554,,0,,0
342,2020/12/24 15:00:00+00,Baltimore City                                    ,426.0,2980,,0,,0
343,2020/12/25 15:00:00+00,Baltimore City                                    ,11.0,2991,,0,,0
344,2020/12/26 15:00:00+00,Baltimore City                                    ,186.0,3177,,0,,0
345,2020/12/27 15:00:00+00,Baltimore City                                    ,141.0,3318,,0,,0
346,2020/12/28 15:00:00+00,Baltimore City                                    ,1291.0,4609,,0,,0
347,2020/12/29 15:00:00+00,Baltimore City                                    ,1199.0,5808,1.0,1,,0
348,2020/12/30 15:00:00+00,Baltimore City                                    ,1064.0,6872,,1,,0
349,2020/12/31 15:00:00+00,Baltimore City                                    ,681.0,7553,,1,,0
350,2021/01/01 15:00:00+00,Baltimore City                                    ,110.0,7663,,1,,0
351,2021/01/02 15:00:00+00,Baltimore City                                    ,533.0,8196,11.0,12,,0
352,2021/01/03 15:00:00+00,Baltimore City                                    ,419.0,8615,31.0,43,,0
353,2021/01/04 15:00:00+00,Baltimore City                                    ,1169.0,9784,84.0,127,,0
354,2021/01/05 15:00:00+00,Baltimore City                                    ,1304.0,11088,84.0,211,,0
355,2021/01/06 15:00:00+00,Baltimore City                                    ,1162.0,12250,188.0,399,,0
356,2021/01/07 15:00:00+00,Baltimore City                                    ,1291.0,13541,272.0,671,,0
357,2021/01/08 15:00:00+00,Baltimore City                                    ,1273.0,14814,300.0,971,,0
358,2021/01/09 15:00:00+00,Baltimore City                                    ,379.0,15193,141.0,1112,,0
359,2021/01/10 15:00:00+00,Baltimore City                                    ,216.0,15409,62.0,1174,,0
360,2021/01/11 15:00:00+00,Baltimore City                                    ,1517.0,16926,468.0,1642,,0
361,2021/01/12 15:00:00+00,Baltimore City                                    ,1639.0,18565,517.0,2159,,0
362,2021/01/13 15:00:00+00,Baltimore City                                    ,1429.0,19994,370.0,2529,,0
363,2021/01/14 15:00:00+00,Baltimore City                                    ,1655.0,21649,349.0,2878,,0
364,2021/01/15 15:00:00+00,Baltimore City                                    ,1317.0,22966,157.0,3035,,0
365,2021/01/16 15:00:00+00,Baltimore City                                    ,413.0,23379,287.0,3322,,0
366,2021/01/17 15:00:00+00,Baltimore City                                    ,178.0,23557,215.0,3537,,0
367,2021/01/18 15:00:00+00,Baltimore City                                    ,692.0,24249,198.0,3735,,0
368,2021/01/19 15:00:00+00,Baltimore City                                    ,1282.0,25531,676.0,4411,,0
369,2021/01/20 15:00:00+00,Baltimore City                                    ,1658.0,27189,578.0,4989,,0
370,2021/01/21 15:00:00+00,Baltimore City                                    ,1778.0,28967,571.0,5560,,0
371,2021/01/22 15:00:00+00,Baltimore City                                    ,2251.0,31218,400.0,5960,,0
372,2021/01/23 15:00:00+00,Baltimore City                                    ,808.0,32026,204.0,6164,,0
373,2021/01/24 15:00:00+00,Baltimore City                                    ,268.0,32294,151.0,6315,,0
374,2021/01/25 15:00:00+00,Baltimore City                                    ,1431.0,33725,782.0,7097,,0
375,2021/01/26 15:00:00+00,Baltimore City                                    ,1552.0,35277,803.0,7900,,0
376,2021/01/27 15:00:00+00,Baltimore City                                    ,1814.0,37091,1023.0,8923,,0
377,2021/01/28 15:00:00+00,Baltimore City                                    ,1717.0,38808,737.0,9660,,0
378,2021/01/29 15:00:00+00,Baltimore City                                    ,1977.0,40785,850.0,10510,,0
379,2021/01/30 15:00:00+00,Baltimore City                                    ,1014.0,41799,361.0,10871,,0
380,2021/01/31 15:00:00+00,Baltimore City                                    ,354.0,42153,212.0,11083,,0
381,2021/02/01 15:00:00+00,Baltimore City                                    ,265.0,42418,491.0,11574,,0
382,2021/02/02 15:00:00+00,Baltimore City                                    ,747.0,43165,1386.0,12960,,0
383,2021/02/03 15:00:00+00,Baltimore City                                    ,1454.0,44619,1615.0,14575,,0
384,2021/02/04 15:00:00+00,Baltimore City                                    ,1373.0,45992,1598.0,16173,,0
385,2021/02/05 15:00:00+00,Baltimore City                                    ,1423.0,47415,1158.0,17331,,0
386,2021/02/06 15:00:00+00,Baltimore City                                    ,961.0,48376,402.0,17733,,0
387,2021/02/07 15:00:00+00,Baltimore City                                    ,710.0,49086,190.0,17923,,0
388,2021/02/08 15:00:00+00,Baltimore City                                    ,1104.0,50190,1075.0,18998,,0
389,2021/02/09 15:00:00+00,Baltimore City                                    ,1081.0,51271,1141.0,20139,,0
390,2021/02/10 15:00:00+00,Baltimore City                                    ,1360.0,52631,1369.0,21508,,0
391,2021/02/11 15:00:00+00,Baltimore City                                    ,1275.0,53906,1277.0,22785,,0
392,2021/02/12 15:00:00+00,Baltimore City                                    ,1460.0,55366,1486.0,24271,,0
393,2021/02/13 15:00:00+00,Baltimore City                                    ,1395.0,56761,607.0,24878,,0
394,2021/02/14 15:00:00+00,Baltimore City                                    ,173.0,56934,113.0,24991,,0
395,2021/02/15 15:00:00+00,Baltimore City                                    ,874.0,57808,1066.0,26057,,0
396,2021/02/16 15:00:00+00,Baltimore City                                    ,1330.0,59138,1896.0,27953,,0
397,2021/02/17 15:00:00+00,Baltimore City                                    ,1166.0,60304,1883.0,29836,,0
398,2021/02/18 15:00:00+00,Baltimore City                                    ,190.0,60494,235.0,30071,,0
399,2021/02/19 15:00:00+00,Baltimore City                                    ,877.0,61371,1345.0,31416,,0
400,2021/02/20 15:00:00+00,Baltimore City                                    ,916.0,62287,1188.0,32604,,0
401,2021/02/21 15:00:00+00,Baltimore City                                    ,200.0,62487,257.0,32861,,0
402,2021/02/22 15:00:00+00,Baltimore City                                    ,444.0,62931,1206.0,34067,,0
403,2021/02/23 15:00:00+00,Baltimore City                                    ,1467.0,64398,1073.0,35140,,0
404,2021/02/24 15:00:00+00,Baltimore City                                    ,1501.0,65899,1692.0,36832,,0
405,2021/02/25 15:00:00+00,Baltimore City                                    ,1317.0,67216,2060.0,38892,,0
406,2021/02/26 15:00:00+00,Baltimore City                                    ,2213.0,69429,2082.0,40974,,0
407,2021/02/27 15:00:00+00,Baltimore City                                    ,1388.0,70817,1018.0,41992,,0
408,2021/02/28 15:00:00+00,Baltimore City                                    ,963.0,71780,359.0,42351,,0
409,2021/03/01 15:00:00+00,Baltimore City                                    ,1716.0,73496,904.0,43255,,0
410,2021/03/02 15:00:00+00,Baltimore City                                    ,1549.0,75045,746.0,44001,,0
411,2021/03/03 15:00:00+00,Baltimore City                                    ,2785.0,77830,1472.0,45473,1.0,1
412,2021/03/04 15:00:00+00,Baltimore City                                    ,2762.0,80592,1411.0,46884,341.0,342
413,2021/03/05 15:00:00+00,Baltimore City                                    ,2293.0,82885,1367.0,48251,267.0,609
414,2021/03/06 15:00:00+00,Baltimore City                                    ,1597.0,84482,1211.0,49462,368.0,977
415,2021/03/07 15:00:00+00,Baltimore City                                    ,569.0,85051,382.0,49844,598.0,1575
416,2021/03/08 15:00:00+00,Baltimore City                                    ,1938.0,86989,630.0,50474,679.0,2254
417,2021/03/09 15:00:00+00,Baltimore City                                    ,2826.0,89815,833.0,51307,545.0,2799
418,2021/03/10 15:00:00+00,Baltimore City                                    ,2298.0,92113,1257.0,52564,555.0,3354
419,2021/03/11 15:00:00+00,Baltimore City                                    ,3461.0,95574,973.0,53537,158.0,3512
420,2021/03/12 15:00:00+00,Baltimore City                                    ,2727.0,98301,1112.0,54649,86.0,3598
421,2021/03/13 15:00:00+00,Baltimore City                                    ,1942.0,100243,733.0,55382,55.0,3653
422,2021/03/14 15:00:00+00,Baltimore City                                    ,1090.0,101333,251.0,55633,16.0,3669
423,2021/03/15 15:00:00+00,Baltimore City                                    ,2178.0,103511,741.0,56374,11.0,3680
424,2021/03/16 15:00:00+00,Baltimore City                                    ,2617.0,106128,929.0,57303,260.0,3940
425,2021/03/17 15:00:00+00,Baltimore City                                    ,2760.0,108888,865.0,58168,485.0,4425
426,2021/03/18 15:00:00+00,Baltimore City                                    ,3789.0,112677,912.0,59080,151.0,4576
427,2021/03/19 15:00:00+00,Baltimore City                                    ,2747.0,115424,1152.0,60232,55.0,4631
428,2021/03/20 15:00:00+00,Baltimore City                                    ,1787.0,117211,992.0,61224,58.0,4689
429,2021/03/21 15:00:00+00,Baltimore City                                    ,1200.0,118411,488.0,61712,58.0,4747
430,2021/03/22 15:00:00+00,Baltimore City                                    ,2442.0,120853,752.0,62464,35.0,4782
431,2021/03/23 15:00:00+00,Baltimore City                                    ,3334.0,124187,1068.0,63532,227.0,5009
432,2021/03/24 15:00:00+00,Baltimore City                                    ,2595.0,126782,2217.0,65749,117.0,5126
433,2021/03/25 15:00:00+00,Baltimore City                                    ,4108.0,130890,1937.0,67686,115.0,5241
434,2021/03/26 15:00:00+00,Baltimore City                                    ,3175.0,134065,2046.0,69732,52.0,5293
435,2021/03/27 15:00:00+00,Baltimore City                                    ,2519.0,136584,1113.0,70845,178.0,5471
436,2021/03/28 15:00:00+00,Baltimore City                                    ,816.0,137400,251.0,71096,6.0,5477
437,2020/12/16 15:00:00+00,Calvert                                           ,1.0,1,,0,,0
438,2020/12/17 15:00:00+00,Calvert                                           ,3.0,4,,0,,0
439,2020/12/18 15:00:00+00,Calvert                                           ,10.0,14,,0,,0
440,2020/12/19 15:00:00+00,Calvert                                           ,1.0,15,,0,,0
441,2020/12/20 15:00:00+00,Calvert                                           ,1.0,16,,0,,0
442,2020/12/21 15:00:00+00,Calvert                                           ,15.0,31,,0,,0
443,2020/12/22 15:00:00+00,Calvert                                           ,27.0,58,,0,,0
444,2020/12/23 15:00:00+00,Calvert                                           ,110.0,168,,0,,0
445,2020/12/24 15:00:00+00,Calvert                                           ,34.0,202,,0,,0
446,2020/12/25 15:00:00+00,Calvert                                           ,85.0,287,,0,,0
447,2020/12/26 15:00:00+00,Calvert                                           ,3.0,290,,0,,0
448,2020/12/27 15:00:00+00,Calvert                                           ,9.0,299,,0,,0
449,2020/12/28 15:00:00+00,Calvert                                           ,75.0,374,,0,,0
450,2020/12/29 15:00:00+00,Calvert                                           ,137.0,511,,0,,0
