OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
319,2020/12/17 15:00:00+00,Baltimore City                                    ,234.0,399,,0,,0
320,2020/12/18 15:00:00+00,Baltimore City                                    ,359.0,758,,0,,0
321,2020/12/19 15:00:00+00,Baltimore City                                    ,82.0,840,,0,,0
322,2020/12/20 15:00:00+00,Baltimore City                                    ,41.0,881,,0,,0
323,2020/12/21 15:00:00+00,Baltimore City                                    ,511.0,1392,,0,,0
324,2020/12/22 15:00:00+00,Baltimore City                                    ,561.0,1953,,0,,0
325,2020/12/23 15:00:00+00,Baltimore City                                    ,602.0,2555,,0,,0
326,2020/12/24 15:00:00+00,Baltimore City                                    ,428.0,2983,,0,,0
327,2020/12/25 15:00:00+00,Baltimore City                                    ,11.0,2994,,0,,0
328,2020/12/26 15:00:00+00,Baltimore City                                    ,186.0,3180,,0,,0
329,2020/12/27 15:00:00+00,Baltimore City                                    ,141.0,3321,,0,,0
330,2020/12/28 15:00:00+00,Baltimore City                                    ,1290.0,4611,,0,,0
331,2020/12/29 15:00:00+00,Baltimore City                                    ,1199.0,5810,,0,,0
332,2020/12/30 15:00:00+00,Baltimore City                                    ,1064.0,6874,,0,,0
333,2020/12/31 15:00:00+00,Baltimore City                                    ,679.0,7553,,0,,0
334,2021/01/01 15:00:00+00,Baltimore City                                    ,109.0,7662,,0,,0
335,2021/01/02 15:00:00+00,Baltimore City                                    ,533.0,8195,11.0,11,,0
336,2021/01/03 15:00:00+00,Baltimore City                                    ,418.0,8613,31.0,42,,0
337,2021/01/04 15:00:00+00,Baltimore City                                    ,1168.0,9781,85.0,127,,0
338,2021/01/05 15:00:00+00,Baltimore City                                    ,1300.0,11081,84.0,211,,0
339,2021/01/06 15:00:00+00,Baltimore City                                    ,1158.0,12239,189.0,400,,0
340,2021/01/07 15:00:00+00,Baltimore City                                    ,1289.0,13528,272.0,672,,0
341,2021/01/08 15:00:00+00,Baltimore City                                    ,1272.0,14800,299.0,971,,0
342,2021/01/09 15:00:00+00,Baltimore City                                    ,379.0,15179,141.0,1112,,0
343,2021/01/10 15:00:00+00,Baltimore City                                    ,216.0,15395,63.0,1175,,0
344,2021/01/11 15:00:00+00,Baltimore City                                    ,1516.0,16911,469.0,1644,,0
345,2021/01/12 15:00:00+00,Baltimore City                                    ,1637.0,18548,517.0,2161,,0
346,2021/01/13 15:00:00+00,Baltimore City                                    ,1427.0,19975,370.0,2531,,0
347,2021/01/14 15:00:00+00,Baltimore City                                    ,1654.0,21629,348.0,2879,,0
348,2021/01/15 15:00:00+00,Baltimore City                                    ,1322.0,22951,157.0,3036,,0
349,2021/01/16 15:00:00+00,Baltimore City                                    ,412.0,23363,286.0,3322,,0
350,2021/01/17 15:00:00+00,Baltimore City                                    ,178.0,23541,215.0,3537,,0
351,2021/01/18 15:00:00+00,Baltimore City                                    ,691.0,24232,198.0,3735,,0
352,2021/01/19 15:00:00+00,Baltimore City                                    ,1281.0,25513,678.0,4413,,0
353,2021/01/20 15:00:00+00,Baltimore City                                    ,1656.0,27169,579.0,4992,,0
354,2021/01/21 15:00:00+00,Baltimore City                                    ,1776.0,28945,571.0,5563,,0
355,2021/01/22 15:00:00+00,Baltimore City                                    ,2254.0,31199,400.0,5963,,0
356,2021/01/23 15:00:00+00,Baltimore City                                    ,811.0,32010,203.0,6166,,0
357,2021/01/24 15:00:00+00,Baltimore City                                    ,268.0,32278,148.0,6314,,0
358,2021/01/25 15:00:00+00,Baltimore City                                    ,1432.0,33710,782.0,7096,,0
359,2021/01/26 15:00:00+00,Baltimore City                                    ,1550.0,35260,804.0,7900,,0
360,2021/01/27 15:00:00+00,Baltimore City                                    ,1813.0,37073,1021.0,8921,,0
361,2021/01/28 15:00:00+00,Baltimore City                                    ,1716.0,38789,734.0,9655,,0
362,2021/01/29 15:00:00+00,Baltimore City                                    ,1977.0,40766,850.0,10505,,0
363,2021/01/30 15:00:00+00,Baltimore City                                    ,1014.0,41780,361.0,10866,,0
364,2021/01/31 15:00:00+00,Baltimore City                                    ,353.0,42133,212.0,11078,,0
365,2021/02/01 15:00:00+00,Baltimore City                                    ,265.0,42398,491.0,11569,,0
366,2021/02/02 15:00:00+00,Baltimore City                                    ,748.0,43146,1386.0,12955,,0
367,2021/02/03 15:00:00+00,Baltimore City                                    ,1454.0,44600,1612.0,14567,,0
368,2021/02/04 15:00:00+00,Baltimore City                                    ,1372.0,45972,1600.0,16167,,0
369,2021/02/05 15:00:00+00,Baltimore City                                    ,1422.0,47394,1155.0,17322,,0
370,2021/02/06 15:00:00+00,Baltimore City                                    ,961.0,48355,403.0,17725,,0
371,2021/02/07 15:00:00+00,Baltimore City                                    ,710.0,49065,190.0,17915,,0
372,2021/02/08 15:00:00+00,Baltimore City                                    ,1103.0,50168,1074.0,18989,,0
373,2021/02/09 15:00:00+00,Baltimore City                                    ,1079.0,51247,1140.0,20129,,0
374,2021/02/10 15:00:00+00,Baltimore City                                    ,1358.0,52605,1365.0,21494,,0
375,2021/02/11 15:00:00+00,Baltimore City                                    ,1266.0,53871,1274.0,22768,,0
376,2021/02/12 15:00:00+00,Baltimore City                                    ,1459.0,55330,1486.0,24254,,0
377,2021/02/13 15:00:00+00,Baltimore City                                    ,1397.0,56727,608.0,24862,,0
378,2021/02/14 15:00:00+00,Baltimore City                                    ,172.0,56899,113.0,24975,,0
379,2021/02/15 15:00:00+00,Baltimore City                                    ,875.0,57774,1066.0,26041,,0
380,2021/02/16 15:00:00+00,Baltimore City                                    ,1331.0,59105,1895.0,27936,,0
381,2021/02/17 15:00:00+00,Baltimore City                                    ,1166.0,60271,1881.0,29817,,0
382,2021/02/18 15:00:00+00,Baltimore City                                    ,190.0,60461,235.0,30052,,0
383,2021/02/19 15:00:00+00,Baltimore City                                    ,880.0,61341,1346.0,31398,,0
384,2021/02/20 15:00:00+00,Baltimore City                                    ,915.0,62256,1185.0,32583,,0
385,2021/02/21 15:00:00+00,Baltimore City                                    ,200.0,62456,257.0,32840,,0
386,2021/02/22 15:00:00+00,Baltimore City                                    ,448.0,62904,1202.0,34042,,0
387,2021/02/23 15:00:00+00,Baltimore City                                    ,1458.0,64362,1071.0,35113,,0
388,2021/02/24 15:00:00+00,Baltimore City                                    ,1505.0,65867,1691.0,36804,,0
389,2021/02/25 15:00:00+00,Baltimore City                                    ,1310.0,67177,2060.0,38864,,0
390,2021/02/26 15:00:00+00,Baltimore City                                    ,2209.0,69386,2080.0,40944,,0
391,2021/02/27 15:00:00+00,Baltimore City                                    ,1392.0,70778,1018.0,41962,,0
392,2021/02/28 15:00:00+00,Baltimore City                                    ,961.0,71739,360.0,42322,,0
393,2021/03/01 15:00:00+00,Baltimore City                                    ,1710.0,73449,905.0,43227,,0
394,2021/03/02 15:00:00+00,Baltimore City                                    ,1552.0,75001,745.0,43972,,0
395,2021/03/03 15:00:00+00,Baltimore City                                    ,2785.0,77786,1468.0,45440,1.0,1
396,2021/03/04 15:00:00+00,Baltimore City                                    ,2749.0,80535,1406.0,46846,340.0,341
397,2021/03/05 15:00:00+00,Baltimore City                                    ,2287.0,82822,1364.0,48210,267.0,608
398,2021/03/06 15:00:00+00,Baltimore City                                    ,1590.0,84412,1212.0,49422,369.0,977
399,2021/03/07 15:00:00+00,Baltimore City                                    ,553.0,84965,381.0,49803,598.0,1575
400,2021/03/08 15:00:00+00,Baltimore City                                    ,1937.0,86902,631.0,50434,679.0,2254
401,2021/03/09 15:00:00+00,Baltimore City                                    ,2826.0,89728,835.0,51269,545.0,2799
402,2021/03/10 15:00:00+00,Baltimore City                                    ,2300.0,92028,1255.0,52524,555.0,3354
403,2021/03/11 15:00:00+00,Baltimore City                                    ,3460.0,95488,969.0,53493,159.0,3513
404,2021/03/12 15:00:00+00,Baltimore City                                    ,2728.0,98216,1110.0,54603,86.0,3599
405,2021/03/13 15:00:00+00,Baltimore City                                    ,1940.0,100156,731.0,55334,54.0,3653
406,2021/03/14 15:00:00+00,Baltimore City                                    ,1090.0,101246,251.0,55585,16.0,3669
407,2021/03/15 15:00:00+00,Baltimore City                                    ,2162.0,103408,738.0,56323,8.0,3677
408,2021/03/16 15:00:00+00,Baltimore City                                    ,2612.0,106020,913.0,57236,179.0,3856
409,2021/03/17 15:00:00+00,Baltimore City                                    ,2759.0,108779,865.0,58101,485.0,4341
410,2021/03/18 15:00:00+00,Baltimore City                                    ,3731.0,112510,906.0,59007,146.0,4487
411,2021/03/19 15:00:00+00,Baltimore City                                    ,2707.0,115217,1139.0,60146,53.0,4540
412,2021/03/20 15:00:00+00,Baltimore City                                    ,1747.0,116964,970.0,61116,58.0,4598
413,2021/03/21 15:00:00+00,Baltimore City                                    ,1193.0,118157,488.0,61604,58.0,4656
414,2021/03/22 15:00:00+00,Baltimore City                                    ,2196.0,120353,641.0,62245,35.0,4691
415,2021/03/23 15:00:00+00,Baltimore City                                    ,2736.0,123089,742.0,62987,214.0,4905
416,2020/12/16 15:00:00+00,Calvert                                           ,1.0,1,,0,,0
417,2020/12/17 15:00:00+00,Calvert                                           ,3.0,4,,0,,0
418,2020/12/18 15:00:00+00,Calvert                                           ,10.0,14,,0,,0
419,2020/12/19 15:00:00+00,Calvert                                           ,1.0,15,,0,,0
420,2020/12/20 15:00:00+00,Calvert                                           ,1.0,16,,0,,0
421,2020/12/21 15:00:00+00,Calvert                                           ,15.0,31,,0,,0
422,2020/12/22 15:00:00+00,Calvert                                           ,27.0,58,,0,,0
423,2020/12/23 15:00:00+00,Calvert                                           ,110.0,168,,0,,0
424,2020/12/24 15:00:00+00,Calvert                                           ,34.0,202,,0,,0
425,2020/12/25 15:00:00+00,Calvert                                           ,85.0,287,,0,,0
426,2020/12/26 15:00:00+00,Calvert                                           ,3.0,290,,0,,0
427,2020/12/27 15:00:00+00,Calvert                                           ,9.0,299,,0,,0
428,2020/12/28 15:00:00+00,Calvert                                           ,75.0,374,,0,,0
429,2020/12/29 15:00:00+00,Calvert                                           ,137.0,511,,0,,0
430,2020/12/30 15:00:00+00,Calvert                                           ,548.0,1059,,0,,0
431,2020/12/31 15:00:00+00,Calvert                                           ,362.0,1421,,0,,0
432,2021/01/01 15:00:00+00,Calvert                                           ,2.0,1423,1.0,1,,0
433,2021/01/02 15:00:00+00,Calvert                                           ,2.0,1425,,1,,0
434,2021/01/03 15:00:00+00,Calvert                                           ,11.0,1436,,1,,0
435,2021/01/04 15:00:00+00,Calvert                                           ,107.0,1543,,1,,0
436,2021/01/05 15:00:00+00,Calvert                                           ,80.0,1623,,1,,0
437,2021/01/06 15:00:00+00,Calvert                                           ,129.0,1752,1.0,2,,0
438,2021/01/07 15:00:00+00,Calvert                                           ,132.0,1884,3.0,5,,0
439,2021/01/08 15:00:00+00,Calvert                                           ,499.0,2383,13.0,18,,0
440,2021/01/09 15:00:00+00,Calvert                                           ,411.0,2794,2.0,20,,0
441,2021/01/10 15:00:00+00,Calvert                                           ,24.0,2818,,20,,0
442,2021/01/11 15:00:00+00,Calvert                                           ,121.0,2939,19.0,39,,0
443,2021/01/12 15:00:00+00,Calvert                                           ,237.0,3176,22.0,61,,0
444,2021/01/13 15:00:00+00,Calvert                                           ,388.0,3564,17.0,78,,0
445,2021/01/14 15:00:00+00,Calvert                                           ,487.0,4051,9.0,87,,0
446,2021/01/15 15:00:00+00,Calvert                                           ,621.0,4672,73.0,160,,0
447,2021/01/16 15:00:00+00,Calvert                                           ,53.0,4725,1.0,161,,0
448,2021/01/17 15:00:00+00,Calvert                                           ,6.0,4731,5.0,166,,0
449,2021/01/18 15:00:00+00,Calvert                                           ,27.0,4758,23.0,189,,0
450,2021/01/19 15:00:00+00,Calvert                                           ,99.0,4857,50.0,239,,0
451,2021/01/20 15:00:00+00,Calvert                                           ,439.0,5296,104.0,343,,0
452,2021/01/21 15:00:00+00,Calvert                                           ,695.0,5991,24.0,367,,0
453,2021/01/22 15:00:00+00,Calvert                                           ,726.0,6717,42.0,409,,0
