OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
319,2021/03/18 15:00:00+00,Baltimore                                         ,6380.0,201410,1274.0,110733,105.0,7614
320,2021/03/19 15:00:00+00,Baltimore                                         ,4734.0,206144,1569.0,112302,117.0,7731
321,2021/03/20 15:00:00+00,Baltimore                                         ,2931.0,209075,1176.0,113478,101.0,7832
322,2021/03/21 15:00:00+00,Baltimore                                         ,2597.0,211672,675.0,114153,77.0,7909
323,2021/03/22 15:00:00+00,Baltimore                                         ,4291.0,215963,1268.0,115421,96.0,8005
324,2021/03/23 15:00:00+00,Baltimore                                         ,3932.0,219895,1641.0,117062,150.0,8155
325,2021/03/24 15:00:00+00,Baltimore                                         ,3697.0,223592,3737.0,120799,170.0,8325
326,2021/03/25 15:00:00+00,Baltimore                                         ,6443.0,230035,2145.0,122944,202.0,8527
327,2021/03/26 15:00:00+00,Baltimore                                         ,3063.0,233098,2854.0,125798,138.0,8665
328,2021/03/27 15:00:00+00,Baltimore                                         ,4370.0,237468,1143.0,126941,113.0,8778
329,2020/12/15 15:00:00+00,Baltimore City                                    ,3.0,3,,0,,0
330,2020/12/16 15:00:00+00,Baltimore City                                    ,162.0,165,,0,,0
331,2020/12/17 15:00:00+00,Baltimore City                                    ,232.0,397,,0,,0
332,2020/12/18 15:00:00+00,Baltimore City                                    ,359.0,756,,0,,0
333,2020/12/19 15:00:00+00,Baltimore City                                    ,82.0,838,,0,,0
334,2020/12/20 15:00:00+00,Baltimore City                                    ,41.0,879,,0,,0
335,2020/12/21 15:00:00+00,Baltimore City                                    ,511.0,1390,,0,,0
336,2020/12/22 15:00:00+00,Baltimore City                                    ,562.0,1952,,0,,0
337,2020/12/23 15:00:00+00,Baltimore City                                    ,602.0,2554,,0,,0
338,2020/12/24 15:00:00+00,Baltimore City                                    ,426.0,2980,,0,,0
339,2020/12/25 15:00:00+00,Baltimore City                                    ,11.0,2991,,0,,0
340,2020/12/26 15:00:00+00,Baltimore City                                    ,186.0,3177,,0,,0
341,2020/12/27 15:00:00+00,Baltimore City                                    ,141.0,3318,,0,,0
342,2020/12/28 15:00:00+00,Baltimore City                                    ,1291.0,4609,,0,,0
343,2020/12/29 15:00:00+00,Baltimore City                                    ,1199.0,5808,1.0,1,,0
344,2020/12/30 15:00:00+00,Baltimore City                                    ,1064.0,6872,,1,,0
345,2020/12/31 15:00:00+00,Baltimore City                                    ,681.0,7553,,1,,0
346,2021/01/01 15:00:00+00,Baltimore City                                    ,110.0,7663,,1,,0
347,2021/01/02 15:00:00+00,Baltimore City                                    ,533.0,8196,11.0,12,,0
348,2021/01/03 15:00:00+00,Baltimore City                                    ,419.0,8615,31.0,43,,0
349,2021/01/04 15:00:00+00,Baltimore City                                    ,1169.0,9784,84.0,127,,0
350,2021/01/05 15:00:00+00,Baltimore City                                    ,1304.0,11088,84.0,211,,0
351,2021/01/06 15:00:00+00,Baltimore City                                    ,1162.0,12250,188.0,399,,0
352,2021/01/07 15:00:00+00,Baltimore City                                    ,1291.0,13541,272.0,671,,0
353,2021/01/08 15:00:00+00,Baltimore City                                    ,1272.0,14813,300.0,971,,0
354,2021/01/09 15:00:00+00,Baltimore City                                    ,379.0,15192,141.0,1112,,0
355,2021/01/10 15:00:00+00,Baltimore City                                    ,216.0,15408,62.0,1174,,0
356,2021/01/11 15:00:00+00,Baltimore City                                    ,1517.0,16925,468.0,1642,,0
357,2021/01/12 15:00:00+00,Baltimore City                                    ,1639.0,18564,517.0,2159,,0
358,2021/01/13 15:00:00+00,Baltimore City                                    ,1429.0,19993,370.0,2529,,0
359,2021/01/14 15:00:00+00,Baltimore City                                    ,1655.0,21648,349.0,2878,,0
360,2021/01/15 15:00:00+00,Baltimore City                                    ,1317.0,22965,157.0,3035,,0
361,2021/01/16 15:00:00+00,Baltimore City                                    ,413.0,23378,287.0,3322,,0
362,2021/01/17 15:00:00+00,Baltimore City                                    ,178.0,23556,215.0,3537,,0
363,2021/01/18 15:00:00+00,Baltimore City                                    ,692.0,24248,198.0,3735,,0
364,2021/01/19 15:00:00+00,Baltimore City                                    ,1283.0,25531,676.0,4411,,0
365,2021/01/20 15:00:00+00,Baltimore City                                    ,1658.0,27189,578.0,4989,,0
366,2021/01/21 15:00:00+00,Baltimore City                                    ,1778.0,28967,571.0,5560,,0
367,2021/01/22 15:00:00+00,Baltimore City                                    ,2251.0,31218,400.0,5960,,0
368,2021/01/23 15:00:00+00,Baltimore City                                    ,808.0,32026,204.0,6164,,0
369,2021/01/24 15:00:00+00,Baltimore City                                    ,268.0,32294,151.0,6315,,0
370,2021/01/25 15:00:00+00,Baltimore City                                    ,1431.0,33725,782.0,7097,,0
371,2021/01/26 15:00:00+00,Baltimore City                                    ,1551.0,35276,803.0,7900,,0
372,2021/01/27 15:00:00+00,Baltimore City                                    ,1814.0,37090,1023.0,8923,,0
373,2021/01/28 15:00:00+00,Baltimore City                                    ,1718.0,38808,737.0,9660,,0
374,2021/01/29 15:00:00+00,Baltimore City                                    ,1977.0,40785,849.0,10509,,0
375,2021/01/30 15:00:00+00,Baltimore City                                    ,1014.0,41799,361.0,10870,,0
376,2021/01/31 15:00:00+00,Baltimore City                                    ,354.0,42153,212.0,11082,,0
377,2021/02/01 15:00:00+00,Baltimore City                                    ,265.0,42418,491.0,11573,,0
378,2021/02/02 15:00:00+00,Baltimore City                                    ,747.0,43165,1386.0,12959,,0
379,2021/02/03 15:00:00+00,Baltimore City                                    ,1454.0,44619,1615.0,14574,,0
380,2021/02/04 15:00:00+00,Baltimore City                                    ,1373.0,45992,1598.0,16172,,0
381,2021/02/05 15:00:00+00,Baltimore City                                    ,1423.0,47415,1158.0,17330,,0
382,2021/02/06 15:00:00+00,Baltimore City                                    ,961.0,48376,402.0,17732,,0
383,2021/02/07 15:00:00+00,Baltimore City                                    ,710.0,49086,190.0,17922,,0
384,2021/02/08 15:00:00+00,Baltimore City                                    ,1104.0,50190,1075.0,18997,,0
385,2021/02/09 15:00:00+00,Baltimore City                                    ,1081.0,51271,1141.0,20138,,0
386,2021/02/10 15:00:00+00,Baltimore City                                    ,1359.0,52630,1369.0,21507,,0
387,2021/02/11 15:00:00+00,Baltimore City                                    ,1275.0,53905,1278.0,22785,,0
388,2021/02/12 15:00:00+00,Baltimore City                                    ,1460.0,55365,1486.0,24271,,0
389,2021/02/13 15:00:00+00,Baltimore City                                    ,1396.0,56761,607.0,24878,,0
390,2021/02/14 15:00:00+00,Baltimore City                                    ,173.0,56934,113.0,24991,,0
391,2021/02/15 15:00:00+00,Baltimore City                                    ,873.0,57807,1066.0,26057,,0
392,2021/02/16 15:00:00+00,Baltimore City                                    ,1330.0,59137,1896.0,27953,,0
393,2021/02/17 15:00:00+00,Baltimore City                                    ,1166.0,60303,1883.0,29836,,0
394,2021/02/18 15:00:00+00,Baltimore City                                    ,190.0,60493,235.0,30071,,0
395,2021/02/19 15:00:00+00,Baltimore City                                    ,877.0,61370,1345.0,31416,,0
396,2021/02/20 15:00:00+00,Baltimore City                                    ,916.0,62286,1188.0,32604,,0
397,2021/02/21 15:00:00+00,Baltimore City                                    ,200.0,62486,257.0,32861,,0
398,2021/02/22 15:00:00+00,Baltimore City                                    ,444.0,62930,1207.0,34068,,0
399,2021/02/23 15:00:00+00,Baltimore City                                    ,1467.0,64397,1072.0,35140,,0
400,2021/02/24 15:00:00+00,Baltimore City                                    ,1500.0,65897,1692.0,36832,,0
401,2021/02/25 15:00:00+00,Baltimore City                                    ,1320.0,67217,2060.0,38892,,0
402,2021/02/26 15:00:00+00,Baltimore City                                    ,2215.0,69432,2082.0,40974,,0
403,2021/02/27 15:00:00+00,Baltimore City                                    ,1390.0,70822,1018.0,41992,,0
404,2021/02/28 15:00:00+00,Baltimore City                                    ,963.0,71785,359.0,42351,,0
405,2021/03/01 15:00:00+00,Baltimore City                                    ,1717.0,73502,904.0,43255,,0
406,2021/03/02 15:00:00+00,Baltimore City                                    ,1549.0,75051,746.0,44001,,0
407,2021/03/03 15:00:00+00,Baltimore City                                    ,2784.0,77835,1471.0,45472,1.0,1
408,2021/03/04 15:00:00+00,Baltimore City                                    ,2762.0,80597,1411.0,46883,341.0,342
409,2021/03/05 15:00:00+00,Baltimore City                                    ,2292.0,82889,1367.0,48250,267.0,609
410,2021/03/06 15:00:00+00,Baltimore City                                    ,1605.0,84494,1212.0,49462,368.0,977
411,2021/03/07 15:00:00+00,Baltimore City                                    ,553.0,85047,382.0,49844,598.0,1575
412,2021/03/08 15:00:00+00,Baltimore City                                    ,1938.0,86985,630.0,50474,679.0,2254
413,2021/03/09 15:00:00+00,Baltimore City                                    ,2826.0,89811,833.0,51307,545.0,2799
414,2021/03/10 15:00:00+00,Baltimore City                                    ,2298.0,92109,1257.0,52564,555.0,3354
415,2021/03/11 15:00:00+00,Baltimore City                                    ,3461.0,95570,973.0,53537,158.0,3512
416,2021/03/12 15:00:00+00,Baltimore City                                    ,2727.0,98297,1112.0,54649,86.0,3598
417,2021/03/13 15:00:00+00,Baltimore City                                    ,1943.0,100240,733.0,55382,55.0,3653
418,2021/03/14 15:00:00+00,Baltimore City                                    ,1090.0,101330,251.0,55633,16.0,3669
419,2021/03/15 15:00:00+00,Baltimore City                                    ,2178.0,103508,740.0,56373,11.0,3680
420,2021/03/16 15:00:00+00,Baltimore City                                    ,2617.0,106125,928.0,57301,260.0,3940
421,2021/03/17 15:00:00+00,Baltimore City                                    ,2760.0,108885,865.0,58166,485.0,4425
422,2021/03/18 15:00:00+00,Baltimore City                                    ,3789.0,112674,912.0,59078,151.0,4576
423,2021/03/19 15:00:00+00,Baltimore City                                    ,2737.0,115411,1151.0,60229,53.0,4629
424,2021/03/20 15:00:00+00,Baltimore City                                    ,1787.0,117198,992.0,61221,58.0,4687
425,2021/03/21 15:00:00+00,Baltimore City                                    ,1200.0,118398,488.0,61709,58.0,4745
426,2021/03/22 15:00:00+00,Baltimore City                                    ,2442.0,120840,752.0,62461,35.0,4780
427,2021/03/23 15:00:00+00,Baltimore City                                    ,3334.0,124174,1068.0,63529,227.0,5007
428,2021/03/24 15:00:00+00,Baltimore City                                    ,2595.0,126769,2217.0,65746,117.0,5124
429,2021/03/25 15:00:00+00,Baltimore City                                    ,4100.0,130869,1937.0,67683,115.0,5239
430,2021/03/26 15:00:00+00,Baltimore City                                    ,3048.0,133917,1920.0,69603,52.0,5291
431,2021/03/27 15:00:00+00,Baltimore City                                    ,2247.0,136164,1003.0,70606,175.0,5466
432,2020/12/16 15:00:00+00,Calvert                                           ,1.0,1,,0,,0
433,2020/12/17 15:00:00+00,Calvert                                           ,3.0,4,,0,,0
434,2020/12/18 15:00:00+00,Calvert                                           ,10.0,14,,0,,0
435,2020/12/19 15:00:00+00,Calvert                                           ,1.0,15,,0,,0
436,2020/12/20 15:00:00+00,Calvert                                           ,1.0,16,,0,,0
437,2020/12/21 15:00:00+00,Calvert                                           ,15.0,31,,0,,0
438,2020/12/22 15:00:00+00,Calvert                                           ,27.0,58,,0,,0
439,2020/12/23 15:00:00+00,Calvert                                           ,110.0,168,,0,,0
440,2020/12/24 15:00:00+00,Calvert                                           ,34.0,202,,0,,0
441,2020/12/25 15:00:00+00,Calvert                                           ,85.0,287,,0,,0
442,2020/12/26 15:00:00+00,Calvert                                           ,3.0,290,,0,,0
443,2020/12/27 15:00:00+00,Calvert                                           ,9.0,299,,0,,0
444,2020/12/28 15:00:00+00,Calvert                                           ,75.0,374,,0,,0
445,2020/12/29 15:00:00+00,Calvert                                           ,137.0,511,,0,,0
446,2020/12/30 15:00:00+00,Calvert                                           ,548.0,1059,,0,,0
447,2020/12/31 15:00:00+00,Calvert                                           ,364.0,1423,,0,,0
448,2021/01/01 15:00:00+00,Calvert                                           ,2.0,1425,1.0,1,,0
449,2021/01/02 15:00:00+00,Calvert                                           ,2.0,1427,,1,,0
450,2021/01/03 15:00:00+00,Calvert                                           ,11.0,1438,,1,,0
