OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
319,2021/03/24 15:00:00+00,Baltimore                                         ,2433.0,221008,1475.0,117955,130.0,8242
320,2020/12/15 15:00:00+00,Baltimore City                                    ,3.0,3,,0,,0
321,2020/12/16 15:00:00+00,Baltimore City                                    ,162.0,165,,0,,0
322,2020/12/17 15:00:00+00,Baltimore City                                    ,236.0,401,,0,,0
323,2020/12/18 15:00:00+00,Baltimore City                                    ,362.0,763,,0,,0
324,2020/12/19 15:00:00+00,Baltimore City                                    ,83.0,846,,0,,0
325,2020/12/20 15:00:00+00,Baltimore City                                    ,41.0,887,,0,,0
326,2020/12/21 15:00:00+00,Baltimore City                                    ,516.0,1403,,0,,0
327,2020/12/22 15:00:00+00,Baltimore City                                    ,567.0,1970,,0,,0
328,2020/12/23 15:00:00+00,Baltimore City                                    ,604.0,2574,,0,,0
329,2020/12/24 15:00:00+00,Baltimore City                                    ,430.0,3004,,0,,0
330,2020/12/25 15:00:00+00,Baltimore City                                    ,11.0,3015,,0,,0
331,2020/12/26 15:00:00+00,Baltimore City                                    ,186.0,3201,,0,,0
332,2020/12/27 15:00:00+00,Baltimore City                                    ,141.0,3342,,0,,0
333,2020/12/28 15:00:00+00,Baltimore City                                    ,1295.0,4637,,0,,0
334,2020/12/29 15:00:00+00,Baltimore City                                    ,1203.0,5840,,0,,0
335,2020/12/30 15:00:00+00,Baltimore City                                    ,1070.0,6910,,0,,0
336,2020/12/31 15:00:00+00,Baltimore City                                    ,680.0,7590,,0,,0
337,2021/01/01 15:00:00+00,Baltimore City                                    ,109.0,7699,,0,,0
338,2021/01/02 15:00:00+00,Baltimore City                                    ,534.0,8233,11.0,11,,0
339,2021/01/03 15:00:00+00,Baltimore City                                    ,419.0,8652,31.0,42,,0
340,2021/01/04 15:00:00+00,Baltimore City                                    ,1170.0,9822,85.0,127,,0
341,2021/01/05 15:00:00+00,Baltimore City                                    ,1304.0,11126,85.0,212,,0
342,2021/01/06 15:00:00+00,Baltimore City                                    ,1166.0,12292,191.0,403,,0
343,2021/01/07 15:00:00+00,Baltimore City                                    ,1299.0,13591,278.0,681,,0
344,2021/01/08 15:00:00+00,Baltimore City                                    ,1279.0,14870,303.0,984,,0
345,2021/01/09 15:00:00+00,Baltimore City                                    ,383.0,15253,143.0,1127,,0
346,2021/01/10 15:00:00+00,Baltimore City                                    ,216.0,15469,63.0,1190,,0
347,2021/01/11 15:00:00+00,Baltimore City                                    ,1521.0,16990,471.0,1661,,0
348,2021/01/12 15:00:00+00,Baltimore City                                    ,1645.0,18635,520.0,2181,,0
349,2021/01/13 15:00:00+00,Baltimore City                                    ,1434.0,20069,370.0,2551,,0
350,2021/01/14 15:00:00+00,Baltimore City                                    ,1656.0,21725,349.0,2900,,0
351,2021/01/15 15:00:00+00,Baltimore City                                    ,1327.0,23052,159.0,3059,,0
352,2021/01/16 15:00:00+00,Baltimore City                                    ,414.0,23466,288.0,3347,,0
353,2021/01/17 15:00:00+00,Baltimore City                                    ,178.0,23644,218.0,3565,,0
354,2021/01/18 15:00:00+00,Baltimore City                                    ,692.0,24336,198.0,3763,,0
355,2021/01/19 15:00:00+00,Baltimore City                                    ,1288.0,25624,682.0,4445,,0
356,2021/01/20 15:00:00+00,Baltimore City                                    ,1667.0,27291,579.0,5024,,0
357,2021/01/21 15:00:00+00,Baltimore City                                    ,1780.0,29071,572.0,5596,,0
358,2021/01/22 15:00:00+00,Baltimore City                                    ,2257.0,31328,402.0,5998,,0
359,2021/01/23 15:00:00+00,Baltimore City                                    ,810.0,32138,204.0,6202,,0
360,2021/01/24 15:00:00+00,Baltimore City                                    ,269.0,32407,151.0,6353,,0
361,2021/01/25 15:00:00+00,Baltimore City                                    ,1432.0,33839,784.0,7137,,0
362,2021/01/26 15:00:00+00,Baltimore City                                    ,1550.0,35389,806.0,7943,,0
363,2021/01/27 15:00:00+00,Baltimore City                                    ,1816.0,37205,1029.0,8972,,0
364,2021/01/28 15:00:00+00,Baltimore City                                    ,1719.0,38924,739.0,9711,,0
365,2021/01/29 15:00:00+00,Baltimore City                                    ,1978.0,40902,853.0,10564,,0
366,2021/01/30 15:00:00+00,Baltimore City                                    ,1015.0,41917,361.0,10925,,0
367,2021/01/31 15:00:00+00,Baltimore City                                    ,352.0,42269,212.0,11137,,0
368,2021/02/01 15:00:00+00,Baltimore City                                    ,266.0,42535,496.0,11633,,0
369,2021/02/02 15:00:00+00,Baltimore City                                    ,748.0,43283,1391.0,13024,,0
370,2021/02/03 15:00:00+00,Baltimore City                                    ,1454.0,44737,1614.0,14638,,0
371,2021/02/04 15:00:00+00,Baltimore City                                    ,1370.0,46107,1604.0,16242,,0
372,2021/02/05 15:00:00+00,Baltimore City                                    ,1423.0,47530,1162.0,17404,,0
373,2021/02/06 15:00:00+00,Baltimore City                                    ,960.0,48490,406.0,17810,,0
374,2021/02/07 15:00:00+00,Baltimore City                                    ,710.0,49200,191.0,18001,,0
375,2021/02/08 15:00:00+00,Baltimore City                                    ,1105.0,50305,1076.0,19077,,0
376,2021/02/09 15:00:00+00,Baltimore City                                    ,1082.0,51387,1147.0,20224,,0
377,2021/02/10 15:00:00+00,Baltimore City                                    ,1360.0,52747,1373.0,21597,,0
378,2021/02/11 15:00:00+00,Baltimore City                                    ,1271.0,54018,1282.0,22879,,0
379,2021/02/12 15:00:00+00,Baltimore City                                    ,1458.0,55476,1486.0,24365,,0
380,2021/02/13 15:00:00+00,Baltimore City                                    ,1397.0,56873,610.0,24975,,0
381,2021/02/14 15:00:00+00,Baltimore City                                    ,173.0,57046,114.0,25089,,0
382,2021/02/15 15:00:00+00,Baltimore City                                    ,874.0,57920,1070.0,26159,,0
383,2021/02/16 15:00:00+00,Baltimore City                                    ,1332.0,59252,1897.0,28056,,0
384,2021/02/17 15:00:00+00,Baltimore City                                    ,1168.0,60420,1885.0,29941,,0
385,2021/02/18 15:00:00+00,Baltimore City                                    ,189.0,60609,237.0,30178,,0
386,2021/02/19 15:00:00+00,Baltimore City                                    ,877.0,61486,1350.0,31528,,0
387,2021/02/20 15:00:00+00,Baltimore City                                    ,916.0,62402,1187.0,32715,,0
388,2021/02/21 15:00:00+00,Baltimore City                                    ,200.0,62602,256.0,32971,,0
389,2021/02/22 15:00:00+00,Baltimore City                                    ,448.0,63050,1207.0,34178,,0
390,2021/02/23 15:00:00+00,Baltimore City                                    ,1462.0,64512,1073.0,35251,,0
391,2021/02/24 15:00:00+00,Baltimore City                                    ,1515.0,66027,1693.0,36944,,0
392,2021/02/25 15:00:00+00,Baltimore City                                    ,1311.0,67338,2059.0,39003,,0
393,2021/02/26 15:00:00+00,Baltimore City                                    ,2207.0,69545,2081.0,41084,,0
394,2021/02/27 15:00:00+00,Baltimore City                                    ,1394.0,70939,1017.0,42101,,0
395,2021/02/28 15:00:00+00,Baltimore City                                    ,962.0,71901,360.0,42461,,0
396,2021/03/01 15:00:00+00,Baltimore City                                    ,1717.0,73618,907.0,43368,,0
397,2021/03/02 15:00:00+00,Baltimore City                                    ,1549.0,75167,745.0,44113,,0
398,2021/03/03 15:00:00+00,Baltimore City                                    ,2787.0,77954,1471.0,45584,1.0,1
399,2021/03/04 15:00:00+00,Baltimore City                                    ,2750.0,80704,1407.0,46991,340.0,341
400,2021/03/05 15:00:00+00,Baltimore City                                    ,2287.0,82991,1366.0,48357,267.0,608
401,2021/03/06 15:00:00+00,Baltimore City                                    ,1593.0,84584,1213.0,49570,369.0,977
402,2021/03/07 15:00:00+00,Baltimore City                                    ,553.0,85137,382.0,49952,598.0,1575
403,2021/03/08 15:00:00+00,Baltimore City                                    ,1940.0,87077,630.0,50582,679.0,2254
404,2021/03/09 15:00:00+00,Baltimore City                                    ,2829.0,89906,835.0,51417,546.0,2800
405,2021/03/10 15:00:00+00,Baltimore City                                    ,2302.0,92208,1257.0,52674,555.0,3355
406,2021/03/11 15:00:00+00,Baltimore City                                    ,3467.0,95675,974.0,53648,158.0,3513
407,2021/03/12 15:00:00+00,Baltimore City                                    ,2733.0,98408,1109.0,54757,86.0,3599
408,2021/03/13 15:00:00+00,Baltimore City                                    ,1942.0,100350,733.0,55490,54.0,3653
409,2021/03/14 15:00:00+00,Baltimore City                                    ,1092.0,101442,251.0,55741,16.0,3669
410,2021/03/15 15:00:00+00,Baltimore City                                    ,2179.0,103621,741.0,56482,11.0,3680
411,2021/03/16 15:00:00+00,Baltimore City                                    ,2614.0,106235,913.0,57395,179.0,3859
412,2021/03/17 15:00:00+00,Baltimore City                                    ,2762.0,108997,865.0,58260,485.0,4344
413,2021/03/18 15:00:00+00,Baltimore City                                    ,3758.0,112755,909.0,59169,146.0,4490
414,2021/03/19 15:00:00+00,Baltimore City                                    ,2726.0,115481,1144.0,60313,53.0,4543
415,2021/03/20 15:00:00+00,Baltimore City                                    ,1760.0,117241,973.0,61286,58.0,4601
416,2021/03/21 15:00:00+00,Baltimore City                                    ,1196.0,118437,488.0,61774,58.0,4659
417,2021/03/22 15:00:00+00,Baltimore City                                    ,2438.0,120875,736.0,62510,35.0,4694
418,2021/03/23 15:00:00+00,Baltimore City                                    ,3007.0,123882,891.0,63401,225.0,4919
419,2021/03/24 15:00:00+00,Baltimore City                                    ,2123.0,126005,1570.0,64971,110.0,5029
420,2020/12/16 15:00:00+00,Calvert                                           ,1.0,1,,0,,0
421,2020/12/17 15:00:00+00,Calvert                                           ,3.0,4,,0,,0
422,2020/12/18 15:00:00+00,Calvert                                           ,10.0,14,,0,,0
423,2020/12/19 15:00:00+00,Calvert                                           ,1.0,15,,0,,0
424,2020/12/20 15:00:00+00,Calvert                                           ,1.0,16,,0,,0
425,2020/12/21 15:00:00+00,Calvert                                           ,15.0,31,,0,,0
426,2020/12/22 15:00:00+00,Calvert                                           ,27.0,58,,0,,0
427,2020/12/23 15:00:00+00,Calvert                                           ,110.0,168,,0,,0
428,2020/12/24 15:00:00+00,Calvert                                           ,34.0,202,,0,,0
429,2020/12/25 15:00:00+00,Calvert                                           ,85.0,287,,0,,0
430,2020/12/26 15:00:00+00,Calvert                                           ,3.0,290,,0,,0
431,2020/12/27 15:00:00+00,Calvert                                           ,9.0,299,,0,,0
432,2020/12/28 15:00:00+00,Calvert                                           ,75.0,374,,0,,0
433,2020/12/29 15:00:00+00,Calvert                                           ,137.0,511,,0,,0
434,2020/12/30 15:00:00+00,Calvert                                           ,548.0,1059,,0,,0
435,2020/12/31 15:00:00+00,Calvert                                           ,363.0,1422,,0,,0
436,2021/01/01 15:00:00+00,Calvert                                           ,2.0,1424,1.0,1,,0
437,2021/01/02 15:00:00+00,Calvert                                           ,2.0,1426,,1,,0
438,2021/01/03 15:00:00+00,Calvert                                           ,11.0,1437,,1,,0
439,2021/01/04 15:00:00+00,Calvert                                           ,107.0,1544,,1,,0
440,2021/01/05 15:00:00+00,Calvert                                           ,80.0,1624,,1,,0
441,2021/01/06 15:00:00+00,Calvert                                           ,129.0,1753,1.0,2,,0
442,2021/01/07 15:00:00+00,Calvert                                           ,132.0,1885,3.0,5,,0
443,2021/01/08 15:00:00+00,Calvert                                           ,500.0,2385,13.0,18,,0
444,2021/01/09 15:00:00+00,Calvert                                           ,410.0,2795,3.0,21,,0
445,2021/01/10 15:00:00+00,Calvert                                           ,24.0,2819,,21,,0
446,2021/01/11 15:00:00+00,Calvert                                           ,121.0,2940,19.0,40,,0
447,2021/01/12 15:00:00+00,Calvert                                           ,237.0,3177,22.0,62,,0
448,2021/01/13 15:00:00+00,Calvert                                           ,388.0,3565,17.0,79,,0
449,2021/01/14 15:00:00+00,Calvert                                           ,487.0,4052,9.0,88,,0
450,2021/01/15 15:00:00+00,Calvert                                           ,621.0,4673,73.0,161,,0
451,2021/01/16 15:00:00+00,Calvert                                           ,53.0,4726,1.0,162,,0
452,2021/01/17 15:00:00+00,Calvert                                           ,6.0,4732,5.0,167,,0
