OBJECTID,VACCINATION_DATE,County,First Dose,Second Dose,Single Dose,At Least One Vaccine,Fully Vaccinated
1557,2021/03/14 15:00:00+00,Howard,80997,44578,3988,84985,48566
1558,2021/03/15 15:00:00+00,Howard,82665,45387,3999,86664,49386
1559,2021/03/16 15:00:00+00,Howard,85721,46294,4016,89737,50310
1560,2021/03/17 15:00:00+00,Howard,87831,47968,4035,91866,52003
1561,2021/03/18 15:00:00+00,Howard,90125,48733,4074,94199,52807
1562,2021/03/19 15:00:00+00,Howard,92007,49560,4123,96130,53683
1563,2021/03/20 15:00:00+00,Howard,94282,50344,4176,98458,54520
1564,2021/03/21 15:00:00+00,Howard,95787,50956,4202,99989,55158
1565,2021/03/22 15:00:00+00,Howard,97550,51856,4280,101830,56136
1566,2021/03/23 15:00:00+00,Howard,100182,52948,4388,104570,57336
1567,2021/03/24 15:00:00+00,Howard,103445,54105,4480,107925,58585
1568,2021/03/25 15:00:00+00,Howard,105884,55131,4608,110492,59739
1569,2021/03/26 15:00:00+00,Howard,107642,56348,4708,112350,61056
1570,2021/03/27 15:00:00+00,Howard,109022,57374,4784,113806,62158
1571,2021/03/28 15:00:00+00,Howard,110303,58388,4852,115155,63240
1572,2021/03/29 15:00:00+00,Howard,111802,59807,4926,116728,64733
1573,2021/03/30 15:00:00+00,Howard,113948,62346,5015,118963,67361
1574,2021/03/31 15:00:00+00,Howard,116143,64342,5265,121408,69607
1575,2021/04/01 15:00:00+00,Howard,119509,66543,5507,125016,72050
1576,2021/04/02 15:00:00+00,Howard,121333,68777,5784,127117,74561
1577,2021/04/03 15:00:00+00,Howard,122772,70085,6027,128799,76112
1578,2021/04/04 15:00:00+00,Howard,123061,70504,6068,129129,76572
1579,2021/04/05 15:00:00+00,Howard,124802,71727,6336,131138,78063
1580,2021/04/06 15:00:00+00,Howard,126069,73058,6696,132765,79754
1581,2020/12/17 15:00:00+00,Kent,5,0,0,5,0
1582,2020/12/18 15:00:00+00,Kent,6,0,0,6,0
1583,2020/12/19 15:00:00+00,Kent,7,0,0,7,0
1584,2020/12/21 15:00:00+00,Kent,17,0,0,17,0
1585,2020/12/22 15:00:00+00,Kent,29,0,0,29,0
1586,2020/12/23 15:00:00+00,Kent,34,0,0,34,0
1587,2020/12/24 15:00:00+00,Kent,35,0,0,35,0
1588,2020/12/25 15:00:00+00,Kent,36,0,0,36,0
1589,2020/12/26 15:00:00+00,Kent,100,0,0,100,0
1590,2020/12/28 15:00:00+00,Kent,112,0,0,112,0
1591,2020/12/29 15:00:00+00,Kent,172,0,0,172,0
1592,2020/12/30 15:00:00+00,Kent,245,0,0,245,0
1593,2020/12/31 15:00:00+00,Kent,368,0,0,368,0
1594,2021/01/02 15:00:00+00,Kent,369,0,0,369,0
1595,2021/01/03 15:00:00+00,Kent,447,0,0,447,0
1596,2021/01/04 15:00:00+00,Kent,482,0,0,482,0
1597,2021/01/05 15:00:00+00,Kent,571,0,0,571,0
1598,2021/01/06 15:00:00+00,Kent,649,0,0,649,0
1599,2021/01/07 15:00:00+00,Kent,672,5,0,672,5
1600,2021/01/08 15:00:00+00,Kent,705,5,0,705,5
1601,2021/01/09 15:00:00+00,Kent,707,5,0,707,5
1602,2021/01/11 15:00:00+00,Kent,721,17,0,721,17
1603,2021/01/12 15:00:00+00,Kent,754,25,0,754,25
1604,2021/01/13 15:00:00+00,Kent,853,27,0,853,27
1605,2021/01/14 15:00:00+00,Kent,866,30,0,866,30
1606,2021/01/15 15:00:00+00,Kent,893,32,0,893,32
1607,2021/01/16 15:00:00+00,Kent,922,85,0,922,85
1608,2021/01/17 15:00:00+00,Kent,924,85,0,924,85
1609,2021/01/18 15:00:00+00,Kent,934,86,0,934,86
1610,2021/01/19 15:00:00+00,Kent,1005,87,0,1005,87
1611,2021/01/20 15:00:00+00,Kent,1105,132,0,1105,132
1612,2021/01/21 15:00:00+00,Kent,1231,134,0,1231,134
1613,2021/01/22 15:00:00+00,Kent,1301,137,0,1301,137
1614,2021/01/23 15:00:00+00,Kent,1311,137,0,1311,137
1615,2021/01/24 15:00:00+00,Kent,1498,193,0,1498,193
1616,2021/01/25 15:00:00+00,Kent,1713,199,0,1713,199
1617,2021/01/26 15:00:00+00,Kent,1829,257,0,1829,257
1618,2021/01/27 15:00:00+00,Kent,2110,262,0,2110,262
1619,2021/01/28 15:00:00+00,Kent,2203,382,0,2203,382
1620,2021/01/29 15:00:00+00,Kent,2370,392,0,2370,392
1621,2021/01/30 15:00:00+00,Kent,2386,392,0,2386,392
1622,2021/01/31 15:00:00+00,Kent,2388,392,0,2388,392
1623,2021/02/01 15:00:00+00,Kent,2390,399,0,2390,399
1624,2021/02/02 15:00:00+00,Kent,2398,434,0,2398,434
1625,2021/02/03 15:00:00+00,Kent,2582,457,0,2582,457
1626,2021/02/04 15:00:00+00,Kent,2669,599,0,2669,599
1627,2021/02/05 15:00:00+00,Kent,2912,630,0,2912,630
1628,2021/02/06 15:00:00+00,Kent,2932,643,0,2932,643
1629,2021/02/07 15:00:00+00,Kent,2933,643,0,2933,643
1630,2021/02/08 15:00:00+00,Kent,3249,649,0,3249,649
1631,2021/02/09 15:00:00+00,Kent,3329,689,0,3329,689
1632,2021/02/10 15:00:00+00,Kent,3866,742,0,3866,742
1633,2021/02/11 15:00:00+00,Kent,3898,757,0,3898,757
1634,2021/02/12 15:00:00+00,Kent,3923,780,0,3923,780
1635,2021/02/13 15:00:00+00,Kent,3925,783,0,3925,783
1636,2021/02/14 15:00:00+00,Kent,3927,788,0,3927,788
1637,2021/02/15 15:00:00+00,Kent,4011,982,0,4011,982
1638,2021/02/16 15:00:00+00,Kent,4038,1032,0,4038,1032
1639,2021/02/17 15:00:00+00,Kent,4239,1120,0,4239,1120
1640,2021/02/18 15:00:00+00,Kent,4241,1124,0,4241,1124
1641,2021/02/19 15:00:00+00,Kent,4246,1166,0,4246,1166
1642,2021/02/20 15:00:00+00,Kent,4248,1186,0,4248,1186
1643,2021/02/21 15:00:00+00,Kent,4249,1210,0,4249,1210
1644,2021/02/22 15:00:00+00,Kent,4287,1290,0,4287,1290
1645,2021/02/23 15:00:00+00,Kent,4298,1514,0,4298,1514
1646,2021/02/24 15:00:00+00,Kent,4361,1785,0,4361,1785
1647,2021/02/25 15:00:00+00,Kent,4391,1998,0,4391,1998
1648,2021/02/26 15:00:00+00,Kent,4419,2182,0,4419,2182
1649,2021/02/27 15:00:00+00,Kent,4435,2185,0,4435,2185
1650,2021/02/28 15:00:00+00,Kent,4459,2186,0,4459,2186
1651,2021/03/01 15:00:00+00,Kent,4499,2221,0,4499,2221
1652,2021/03/02 15:00:00+00,Kent,4541,2227,0,4541,2227
1653,2021/03/03 15:00:00+00,Kent,4588,2270,0,4588,2270
1654,2021/03/04 15:00:00+00,Kent,4625,2510,1,4626,2511
1655,2021/03/05 15:00:00+00,Kent,4648,2744,2,4650,2746
1656,2021/03/06 15:00:00+00,Kent,4659,2761,15,4674,2776
1657,2021/03/07 15:00:00+00,Kent,4679,2764,22,4701,2786
1658,2021/03/08 15:00:00+00,Kent,4719,2783,23,4742,2806
1659,2021/03/09 15:00:00+00,Kent,4790,3174,30,4820,3204
1660,2021/03/10 15:00:00+00,Kent,4855,3174,33,4888,3207
1661,2021/03/11 15:00:00+00,Kent,4892,3722,35,4927,3757
1662,2021/03/12 15:00:00+00,Kent,4938,3729,38,4976,3767
1663,2021/03/13 15:00:00+00,Kent,4959,3736,39,4998,3775
1664,2021/03/14 15:00:00+00,Kent,4982,3738,39,5021,3777
1665,2021/03/15 15:00:00+00,Kent,5042,3752,91,5133,3843
1666,2021/03/16 15:00:00+00,Kent,5112,3757,91,5203,3848
1667,2021/03/17 15:00:00+00,Kent,5565,3778,93,5658,3871
1668,2021/03/18 15:00:00+00,Kent,5655,4001,94,5749,4095
1669,2021/03/19 15:00:00+00,Kent,5693,4007,101,5794,4108
1670,2021/03/20 15:00:00+00,Kent,5726,4011,103,5829,4114
1671,2021/03/21 15:00:00+00,Kent,5774,4020,103,5877,4123
1672,2021/03/22 15:00:00+00,Kent,5833,4027,103,5936,4130
1673,2021/03/23 15:00:00+00,Kent,5919,4042,105,6024,4147
1674,2021/03/24 15:00:00+00,Kent,6337,4077,105,6442,4182
1675,2021/03/25 15:00:00+00,Kent,6411,4147,105,6516,4252
1676,2021/03/26 15:00:00+00,Kent,6462,4161,105,6567,4266
1677,2021/03/27 15:00:00+00,Kent,6472,4175,107,6579,4282
1678,2021/03/28 15:00:00+00,Kent,6490,4187,107,6597,4294
1679,2021/03/29 15:00:00+00,Kent,6768,4218,114,6882,4332
1680,2021/03/30 15:00:00+00,Kent,6821,4264,133,6954,4397
1681,2021/03/31 15:00:00+00,Kent,6985,4319,149,7134,4468
1682,2021/04/01 15:00:00+00,Kent,7024,4359,165,7189,4524
1683,2021/04/02 15:00:00+00,Kent,7067,4383,179,7246,4562
1684,2021/04/03 15:00:00+00,Kent,7094,4390,197,7291,4587
1685,2021/04/04 15:00:00+00,Kent,7096,4393,197,7293,4590
1686,2021/04/05 15:00:00+00,Kent,7119,4404,218,7337,4622
1687,2021/04/06 15:00:00+00,Kent,7149,4444,233,7382,4677
1688,2020/12/14 15:00:00+00,Montgomery,1,0,0,1,0
1689,2020/12/15 15:00:00+00,Montgomery,4,0,0,4,0
1690,2020/12/16 15:00:00+00,Montgomery,29,0,0,29,0
1691,2020/12/17 15:00:00+00,Montgomery,94,0,0,94,0
1692,2020/12/18 15:00:00+00,Montgomery,406,1,0,406,1
1693,2020/12/19 15:00:00+00,Montgomery,552,1,0,552,1
1694,2020/12/20 15:00:00+00,Montgomery,634,1,0,634,1
1695,2020/12/21 15:00:00+00,Montgomery,1084,1,0,1084,1
1696,2020/12/22 15:00:00+00,Montgomery,2108,1,0,2108,1
1697,2020/12/23 15:00:00+00,Montgomery,2759,2,0,2759,2
1698,2020/12/24 15:00:00+00,Montgomery,3003,2,0,3003,2
1699,2020/12/25 15:00:00+00,Montgomery,3233,2,0,3233,2
1700,2020/12/26 15:00:00+00,Montgomery,3352,2,0,3352,2
1701,2020/12/27 15:00:00+00,Montgomery,3530,3,0,3530,3
1702,2020/12/28 15:00:00+00,Montgomery,4117,5,0,4117,5
1703,2020/12/29 15:00:00+00,Montgomery,5109,5,0,5109,5
1704,2020/12/30 15:00:00+00,Montgomery,6871,6,0,6871,6
1705,2020/12/31 15:00:00+00,Montgomery,8217,7,0,8217,7
1706,2021/01/01 15:00:00+00,Montgomery,8485,9,0,8485,9
1707,2021/01/02 15:00:00+00,Montgomery,8891,9,0,8891,9
1708,2021/01/03 15:00:00+00,Montgomery,9274,17,0,9274,17
1709,2021/01/04 15:00:00+00,Montgomery,11793,36,0,11793,36
1710,2021/01/05 15:00:00+00,Montgomery,12934,128,0,12934,128
1711,2021/01/06 15:00:00+00,Montgomery,14886,165,0,14886,165
1712,2021/01/07 15:00:00+00,Montgomery,17538,421,0,17538,421
1713,2021/01/08 15:00:00+00,Montgomery,20301,661,0,20301,661
1714,2021/01/09 15:00:00+00,Montgomery,21019,783,0,21019,783
1715,2021/01/10 15:00:00+00,Montgomery,21609,895,0,21609,895
1716,2021/01/11 15:00:00+00,Montgomery,23318,1329,0,23318,1329
1717,2021/01/12 15:00:00+00,Montgomery,25813,2224,0,25813,2224
1718,2021/01/13 15:00:00+00,Montgomery,28103,2631,0,28103,2631
1719,2021/01/14 15:00:00+00,Montgomery,30381,2790,0,30381,2790
1720,2021/01/15 15:00:00+00,Montgomery,32960,3048,0,32960,3048
1721,2021/01/16 15:00:00+00,Montgomery,33353,3095,0,33353,3095
1722,2021/01/17 15:00:00+00,Montgomery,33635,3158,0,33635,3158
1723,2021/01/18 15:00:00+00,Montgomery,34038,3719,0,34038,3719
1724,2021/01/19 15:00:00+00,Montgomery,36630,4150,0,36630,4150
1725,2021/01/20 15:00:00+00,Montgomery,40032,4640,0,40032,4640
1726,2021/01/21 15:00:00+00,Montgomery,43461,4844,0,43461,4844
1727,2021/01/22 15:00:00+00,Montgomery,48437,5451,0,48437,5451
1728,2021/01/23 15:00:00+00,Montgomery,50304,5799,0,50304,5799
1729,2021/01/24 15:00:00+00,Montgomery,51009,5944,0,51009,5944
1730,2021/01/25 15:00:00+00,Montgomery,53575,6863,0,53575,6863
1731,2021/01/26 15:00:00+00,Montgomery,57011,7419,0,57011,7419
1732,2021/01/27 15:00:00+00,Montgomery,60428,9132,0,60428,9132
1733,2021/01/28 15:00:00+00,Montgomery,64237,10518,0,64237,10518
1734,2021/01/29 15:00:00+00,Montgomery,68633,11303,0,68633,11303
1735,2021/01/30 15:00:00+00,Montgomery,71340,11534,0,71340,11534
1736,2021/01/31 15:00:00+00,Montgomery,72390,11672,0,72390,11672
1737,2021/02/01 15:00:00+00,Montgomery,73430,12064,0,73430,12064
1738,2021/02/02 15:00:00+00,Montgomery,76463,14009,0,76463,14009
1739,2021/02/03 15:00:00+00,Montgomery,79566,15514,0,79566,15514
1740,2021/02/04 15:00:00+00,Montgomery,83399,17612,0,83399,17612
1741,2021/02/05 15:00:00+00,Montgomery,87528,20187,0,87528,20187
1742,2021/02/06 15:00:00+00,Montgomery,89523,20454,0,89523,20454
1743,2021/02/07 15:00:00+00,Montgomery,90597,20598,0,90597,20598
1744,2021/02/08 15:00:00+00,Montgomery,93342,22818,0,93342,22818
1745,2021/02/09 15:00:00+00,Montgomery,96909,25427,0,96909,25427
1746,2021/02/10 15:00:00+00,Montgomery,100041,29399,0,100041,29399
1747,2021/02/11 15:00:00+00,Montgomery,104959,32915,0,104959,32915
1748,2021/02/12 15:00:00+00,Montgomery,109463,36635,0,109463,36635
1749,2021/02/13 15:00:00+00,Montgomery,111306,37233,0,111306,37233
1750,2021/02/14 15:00:00+00,Montgomery,113213,37534,0,113213,37534
1751,2021/02/15 15:00:00+00,Montgomery,115311,39398,0,115311,39398
1752,2021/02/16 15:00:00+00,Montgomery,119042,42034,0,119042,42034
1753,2021/02/17 15:00:00+00,Montgomery,123343,45715,0,123343,45715
1754,2021/02/18 15:00:00+00,Montgomery,124033,46271,0,124033,46271
1755,2021/02/19 15:00:00+00,Montgomery,127007,49733,0,127007,49733
1756,2021/02/20 15:00:00+00,Montgomery,129577,52287,0,129577,52287
1757,2021/02/21 15:00:00+00,Montgomery,132135,54290,0,132135,54290
1758,2021/02/22 15:00:00+00,Montgomery,134067,57020,0,134067,57020
1759,2021/02/23 15:00:00+00,Montgomery,136674,59768,0,136674,59768
1760,2021/02/24 15:00:00+00,Montgomery,140193,64452,0,140193,64452
1761,2021/02/25 15:00:00+00,Montgomery,144500,69092,0,144500,69092
1762,2021/02/26 15:00:00+00,Montgomery,149192,73858,0,149192,73858
1763,2021/02/27 15:00:00+00,Montgomery,152545,76183,0,152545,76183
1764,2021/02/28 15:00:00+00,Montgomery,155943,77539,0,155943,77539
1765,2021/03/01 15:00:00+00,Montgomery,161314,80241,0,161314,80241
1766,2021/03/02 15:00:00+00,Montgomery,165837,82460,1,165838,82461
1767,2021/03/03 15:00:00+00,Montgomery,170451,85895,6,170457,85901
1768,2021/03/04 15:00:00+00,Montgomery,176323,87947,330,176653,88277
1769,2021/03/05 15:00:00+00,Montgomery,181516,90693,896,182412,91589
1770,2021/03/06 15:00:00+00,Montgomery,184825,91625,2582,187407,94207
1771,2021/03/07 15:00:00+00,Montgomery,187848,93076,3781,191629,96857
1772,2021/03/08 15:00:00+00,Montgomery,193652,94834,5131,198783,99965
1773,2021/03/09 15:00:00+00,Montgomery,199134,96967,6770,205904,103737
1774,2021/03/10 15:00:00+00,Montgomery,203468,99698,8552,212020,108250
1775,2021/03/11 15:00:00+00,Montgomery,207882,103226,9071,216953,112297
1776,2021/03/12 15:00:00+00,Montgomery,213781,107199,9419,223200,116618
1777,2021/03/13 15:00:00+00,Montgomery,217857,109434,9686,227543,119120
1778,2021/03/14 15:00:00+00,Montgomery,222205,110967,9774,231979,120741
1779,2021/03/15 15:00:00+00,Montgomery,227956,112855,9943,237899,122798
1780,2021/03/16 15:00:00+00,Montgomery,233937,116503,9990,243927,126493
1781,2021/03/17 15:00:00+00,Montgomery,239810,120787,10094,249904,130881
1782,2021/03/18 15:00:00+00,Montgomery,246786,122943,10277,257063,133220
1783,2021/03/19 15:00:00+00,Montgomery,254027,126561,10430,264457,136991
1784,2021/03/20 15:00:00+00,Montgomery,260116,129198,10528,270644,139726
1785,2021/03/21 15:00:00+00,Montgomery,264557,131840,10557,275114,142397
1786,2021/03/22 15:00:00+00,Montgomery,270332,135201,10649,280981,145850
1787,2021/03/23 15:00:00+00,Montgomery,277951,137962,10752,288703,148714
1788,2021/03/24 15:00:00+00,Montgomery,287011,141947,10882,297893,152829
1789,2021/03/25 15:00:00+00,Montgomery,294837,146241,11296,306133,157537
1790,2021/03/26 15:00:00+00,Montgomery,302091,150630,11829,313920,162459
1791,2021/03/27 15:00:00+00,Montgomery,307413,154682,12474,319887,167156
1792,2021/03/28 15:00:00+00,Montgomery,311036,158239,13076,324112,171315
1793,2021/03/29 15:00:00+00,Montgomery,316849,164046,13233,330082,177279
1794,2021/03/30 15:00:00+00,Montgomery,324442,169651,13371,337813,183022
1795,2021/03/31 15:00:00+00,Montgomery,332307,174224,15010,347317,189234
1796,2021/04/01 15:00:00+00,Montgomery,340442,179964,15990,356432,195954
1797,2021/04/02 15:00:00+00,Montgomery,348892,186072,16923,365815,202995
1798,2021/04/03 15:00:00+00,Montgomery,354921,189439,17645,372566,207084
1799,2021/04/04 15:00:00+00,Montgomery,356475,191073,17679,374154,208752
1800,2021/04/05 15:00:00+00,Montgomery,362373,195763,18402,380775,214165
1801,2021/04/06 15:00:00+00,Montgomery,368340,199631,19769,388109,219400
1802,2020/12/16 15:00:00+00,Prince George's,14,0,0,14,0
1803,2020/12/17 15:00:00+00,Prince George's,28,0,0,28,0
1804,2020/12/18 15:00:00+00,Prince George's,79,0,0,79,0
1805,2020/12/19 15:00:00+00,Prince George's,98,0,0,98,0
1806,2020/12/20 15:00:00+00,Prince George's,110,0,0,110,0
1807,2020/12/21 15:00:00+00,Prince George's,279,0,0,279,0
1808,2020/12/22 15:00:00+00,Prince George's,825,0,0,825,0
1809,2020/12/23 15:00:00+00,Prince George's,1100,1,0,1100,1
1810,2020/12/24 15:00:00+00,Prince George's,1283,1,0,1283,1
1811,2020/12/25 15:00:00+00,Prince George's,1462,1,0,1462,1
1812,2020/12/26 15:00:00+00,Prince George's,1777,1,0,1777,1
1813,2020/12/27 15:00:00+00,Prince George's,1879,1,0,1879,1
1814,2020/12/28 15:00:00+00,Prince George's,2203,3,0,2203,3
1815,2020/12/29 15:00:00+00,Prince George's,2679,4,0,2679,4
1816,2020/12/30 15:00:00+00,Prince George's,3104,4,0,3104,4
1817,2020/12/31 15:00:00+00,Prince George's,3390,5,0,3390,5
1818,2021/01/01 15:00:00+00,Prince George's,3447,5,0,3447,5
1819,2021/01/02 15:00:00+00,Prince George's,3501,6,0,3501,6
1820,2021/01/03 15:00:00+00,Prince George's,3765,6,0,3765,6
1821,2021/01/04 15:00:00+00,Prince George's,4459,8,0,4459,8
1822,2021/01/05 15:00:00+00,Prince George's,4909,22,0,4909,22
1823,2021/01/06 15:00:00+00,Prince George's,5545,35,0,5545,35
1824,2021/01/07 15:00:00+00,Prince George's,6149,61,0,6149,61
1825,2021/01/08 15:00:00+00,Prince George's,6996,126,0,6996,126
1826,2021/01/09 15:00:00+00,Prince George's,7313,148,0,7313,148
1827,2021/01/10 15:00:00+00,Prince George's,7779,150,0,7779,150
1828,2021/01/11 15:00:00+00,Prince George's,8440,315,0,8440,315
1829,2021/01/12 15:00:00+00,Prince George's,9555,809,0,9555,809
1830,2021/01/13 15:00:00+00,Prince George's,10642,1006,0,10642,1006
1831,2021/01/14 15:00:00+00,Prince George's,11591,1159,0,11591,1159
1832,2021/01/15 15:00:00+00,Prince George's,13045,1375,0,13045,1375
1833,2021/01/16 15:00:00+00,Prince George's,13576,1639,0,13576,1639
1834,2021/01/17 15:00:00+00,Prince George's,13758,1681,0,13758,1681
1835,2021/01/18 15:00:00+00,Prince George's,14457,1836,0,14457,1836
1836,2021/01/19 15:00:00+00,Prince George's,15221,2108,0,15221,2108
1837,2021/01/20 15:00:00+00,Prince George's,16084,2390,0,16084,2390
1838,2021/01/21 15:00:00+00,Prince George's,17502,2535,0,17502,2535
1839,2021/01/22 15:00:00+00,Prince George's,19474,2642,0,19474,2642
1840,2021/01/23 15:00:00+00,Prince George's,20256,2704,0,20256,2704
1841,2021/01/24 15:00:00+00,Prince George's,20553,2889,0,20553,2889
1842,2021/01/25 15:00:00+00,Prince George's,21723,3272,0,21723,3272
1843,2021/01/26 15:00:00+00,Prince George's,23585,3487,0,23585,3487
1844,2021/01/27 15:00:00+00,Prince George's,25765,3945,0,25765,3945
1845,2021/01/28 15:00:00+00,Prince George's,27902,4282,0,27902,4282
1846,2021/01/29 15:00:00+00,Prince George's,29653,4526,0,29653,4526
1847,2021/01/30 15:00:00+00,Prince George's,30956,4580,0,30956,4580
1848,2021/01/31 15:00:00+00,Prince George's,31609,4747,0,31609,4747
1849,2021/02/01 15:00:00+00,Prince George's,32100,5069,0,32100,5069
1850,2021/02/02 15:00:00+00,Prince George's,33359,5990,0,33359,5990
1851,2021/02/03 15:00:00+00,Prince George's,35223,6747,0,35223,6747
1852,2021/02/04 15:00:00+00,Prince George's,37062,7407,0,37062,7407
1853,2021/02/05 15:00:00+00,Prince George's,38670,8791,0,38670,8791
1854,2021/02/06 15:00:00+00,Prince George's,39768,9275,0,39768,9275
1855,2021/02/07 15:00:00+00,Prince George's,40603,9461,0,40603,9461
1856,2021/02/08 15:00:00+00,Prince George's,42103,10365,0,42103,10365
1857,2021/02/09 15:00:00+00,Prince George's,43542,11335,0,43542,11335
1858,2021/02/10 15:00:00+00,Prince George's,45411,12494,0,45411,12494
1859,2021/02/11 15:00:00+00,Prince George's,47551,13863,0,47551,13863
1860,2021/02/12 15:00:00+00,Prince George's,49680,15554,0,49680,15554
1861,2021/02/13 15:00:00+00,Prince George's,50785,15776,0,50785,15776
1862,2021/02/14 15:00:00+00,Prince George's,52230,15960,0,52230,15960
1863,2021/02/15 15:00:00+00,Prince George's,53696,16468,0,53696,16468
1864,2021/02/16 15:00:00+00,Prince George's,56031,17922,0,56031,17922
1865,2021/02/17 15:00:00+00,Prince George's,57979,19924,0,57979,19924
1866,2021/02/18 15:00:00+00,Prince George's,58326,20112,0,58326,20112
1867,2021/02/19 15:00:00+00,Prince George's,59053,21834,0,59053,21834
1868,2021/02/20 15:00:00+00,Prince George's,60289,23399,0,60289,23399
1869,2021/02/21 15:00:00+00,Prince George's,61039,24045,0,61039,24045
1870,2021/02/22 15:00:00+00,Prince George's,61850,25439,0,61850,25439
1871,2021/02/23 15:00:00+00,Prince George's,63325,26998,0,63325,26998
1872,2021/02/24 15:00:00+00,Prince George's,64619,28723,0,64619,28723
1873,2021/02/25 15:00:00+00,Prince George's,66940,30422,0,66940,30422
1874,2021/02/26 15:00:00+00,Prince George's,69444,32128,0,69444,32128
1875,2021/02/27 15:00:00+00,Prince George's,71476,33089,0,71476,33089
1876,2021/02/28 15:00:00+00,Prince George's,75001,33704,0,75001,33704
1877,2021/03/01 15:00:00+00,Prince George's,78519,34853,0,78519,34853
1878,2021/03/02 15:00:00+00,Prince George's,81166,36268,1,81167,36269
1879,2021/03/03 15:00:00+00,Prince George's,84015,38293,1,84016,38294
1880,2021/03/04 15:00:00+00,Prince George's,87541,39962,113,87654,40075
1881,2021/03/05 15:00:00+00,Prince George's,90653,41788,892,91545,42680
1882,2021/03/06 15:00:00+00,Prince George's,93163,42940,1465,94628,44405
1883,2021/03/07 15:00:00+00,Prince George's,94500,43614,2092,96592,45706
1884,2021/03/08 15:00:00+00,Prince George's,97407,44525,3946,101353,48471
1885,2021/03/09 15:00:00+00,Prince George's,100529,46130,5044,105573,51174
1886,2021/03/10 15:00:00+00,Prince George's,104006,47572,6217,110223,53789
1887,2021/03/11 15:00:00+00,Prince George's,108012,48867,7658,115670,56525
1888,2021/03/12 15:00:00+00,Prince George's,112565,50049,8321,120886,58370
1889,2021/03/13 15:00:00+00,Prince George's,115207,50797,8551,123758,59348
1890,2021/03/14 15:00:00+00,Prince George's,117572,51426,8777,126349,60203
1891,2021/03/15 15:00:00+00,Prince George's,121977,52774,8833,130810,61607
1892,2021/03/16 15:00:00+00,Prince George's,126677,53977,8903,135580,62880
1893,2021/03/17 15:00:00+00,Prince George's,131631,55490,8974,140605,64464
1894,2021/03/18 15:00:00+00,Prince George's,137677,56285,9102,146779,65387
1895,2021/03/19 15:00:00+00,Prince George's,142969,58156,9256,152225,67412
1896,2021/03/20 15:00:00+00,Prince George's,146904,59077,9410,156314,68487
1897,2021/03/21 15:00:00+00,Prince George's,149588,59867,9429,159017,69296
1898,2021/03/22 15:00:00+00,Prince George's,154718,61330,9556,164274,70886
1899,2021/03/23 15:00:00+00,Prince George's,159838,62864,9806,169644,72670
1900,2021/03/24 15:00:00+00,Prince George's,164139,64697,9958,174097,74655
1901,2021/03/25 15:00:00+00,Prince George's,169762,66951,10172,179934,77123
1902,2021/03/26 15:00:00+00,Prince George's,174489,69805,10456,184945,80261
1903,2021/03/27 15:00:00+00,Prince George's,177765,72640,10682,188447,83322
1904,2021/03/28 15:00:00+00,Prince George's,179893,74476,10744,190637,85220
1905,2021/03/29 15:00:00+00,Prince George's,185191,78450,10863,196054,89313
1906,2021/03/30 15:00:00+00,Prince George's,190256,81786,11005,201261,92791
1907,2021/03/31 15:00:00+00,Prince George's,195103,85491,11297,206400,96788
1908,2021/04/01 15:00:00+00,Prince George's,199259,89025,11639,210898,100664
1909,2021/04/02 15:00:00+00,Prince George's,203631,93334,12163,215794,105497
1910,2021/04/03 15:00:00+00,Prince George's,205947,95932,12479,218426,108411
1911,2021/04/04 15:00:00+00,Prince George's,206786,97126,12508,219294,109634
1912,2021/04/05 15:00:00+00,Prince George's,210100,100907,12795,222895,113702
1913,2021/04/06 15:00:00+00,Prince George's,213642,103646,13097,226739,116743
1914,2020/12/16 15:00:00+00,Queen Anne's,4,0,0,4,0
1915,2020/12/17 15:00:00+00,Queen Anne's,13,0,0,13,0
1916,2020/12/18 15:00:00+00,Queen Anne's,31,0,0,31,0
1917,2020/12/19 15:00:00+00,Queen Anne's,33,0,0,33,0
1918,2020/12/21 15:00:00+00,Queen Anne's,57,0,0,57,0
1919,2020/12/22 15:00:00+00,Queen Anne's,166,0,0,166,0
1920,2020/12/23 15:00:00+00,Queen Anne's,200,0,0,200,0
1921,2020/12/24 15:00:00+00,Queen Anne's,211,0,0,211,0
1922,2020/12/26 15:00:00+00,Queen Anne's,222,0,0,222,0
1923,2020/12/27 15:00:00+00,Queen Anne's,224,0,0,224,0
1924,2020/12/28 15:00:00+00,Queen Anne's,278,0,0,278,0
1925,2020/12/29 15:00:00+00,Queen Anne's,371,0,0,371,0
1926,2020/12/30 15:00:00+00,Queen Anne's,475,0,0,475,0
1927,2020/12/31 15:00:00+00,Queen Anne's,556,0,0,556,0
1928,2021/01/01 15:00:00+00,Queen Anne's,557,0,0,557,0
1929,2021/01/02 15:00:00+00,Queen Anne's,571,0,0,571,0
1930,2021/01/03 15:00:00+00,Queen Anne's,599,0,0,599,0
1931,2021/01/04 15:00:00+00,Queen Anne's,852,0,0,852,0
1932,2021/01/05 15:00:00+00,Queen Anne's,964,1,0,964,1
1933,2021/01/06 15:00:00+00,Queen Anne's,1225,5,0,1225,5
1934,2021/01/07 15:00:00+00,Queen Anne's,1337,13,0,1337,13
1935,2021/01/08 15:00:00+00,Queen Anne's,1669,31,0,1669,31
1936,2021/01/09 15:00:00+00,Queen Anne's,1686,34,0,1686,34
